timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-16T12:21:58.033610-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,54.0,Ignore,No trade,,73.25,0.83,0.3,2026-07-16 12:20 EDT,73.97,72.2,72.31,1.28,74.85,2.18,False,False,0.04,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.83,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:21:59.396515-04:00,XOM,FILTER_REJECT,score below minimum (78.0 < 90.0),CALL,78.0,B,Valid PMB setup,,146.62,0.37,0.14,2026-07-16 12:20 EDT,145.09,142.03,137.12,6.48,,,False,False,1.81,13.1,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.37,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:00.558550-04:00,COST,FILTER_REJECT,midday volume block,WAIT,80.0,B+,Tradable PMB setup,,936.59,0.51,0.13,2026-07-16 12:20 EDT,927.58,910.5,920.55,1.71,967.94,3.35,False,True,0.03,1.05,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.51 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:01.680873-04:00,RBLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,69.0,C,Watch only,,55.13,0.7,0.47,2026-07-16 12:20 EDT,57.23,55.09,53.89,2.25,58.1,5.39,False,False,0.09,0.24,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.47 | RVOL observed: 0.70,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:02.817367-04:00,HOOD,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,109.59,0.84,0.62,2026-07-16 12:20 EDT,116.6,112.12,108.81,0.71,112.5,2.66,False,True,0.14,0.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62 | RVOL observed: 0.84 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:03.960232-04:00,SOFI,CANDIDATE,passed stock setup filters,PUT,92.0,A,High-quality PMB setup,68.9,17.52,0.34,0.37,2026-07-16 12:20 EDT,18.98,17.76,17.08,2.51,18.43,5.19,False,False,0.47,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.37 | RVOL observed: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:05.161169-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,66.23,1.28,0.64,2026-07-16 12:20 EDT,81.05,74.84,,,82.54,24.63,False,True,0.2,0.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64 | RVOL observed: 1.28 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:06.284815-04:00,HIMS,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,34.03,0.86,0.71,2026-07-16 12:20 EDT,37.44,35.66,33.18,2.5,35.99,5.76,False,True,0.16,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71 | RVOL observed: 0.86 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:07.521214-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,23.0,Ignore,No trade,,204.69,0.42,0.54,2026-07-16 12:20 EDT,217.5,205.1,185.3,9.47,209.5,2.35,False,False,0.06,0.38,Broke PDL | Good ATR%: 0.54 | RVOL observed: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:22:07.526919-04:00,SMCI,SKIP_MAX_TRADES,max trades per day reached,PUT,92.0,A,High-quality PMB setup,70.0,25.01,0.85,0.48,2026-07-16 12:20 EDT,28.35,26.17,,,29.12,16.43,False,False,0.79,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.48 | RVOL observed: 0.85,,,,,,,,,,,,,,,,,,,,,180.5359999999996,0,,2161.585,3458.5359999999996
2026-07-16T12:23:09.008724-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,34.0,Ignore,No trade,,751.66,0.44,0.1,2026-07-16 12:20 EDT,755.58,750.2,740.03,1.55,752.41,0.1,False,False,0.31,0.52,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.44,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:10.160974-04:00,QQQ,FILTER_REJECT,midday volume block,WAIT,80.0,B+,Tradable PMB setup,,707.35,0.58,0.17,2026-07-16 12:20 EDT,724.36,710.23,702.81,0.64,726.39,2.69,False,True,0.32,0.91,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.58 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:11.306355-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,32.0,Ignore,No trade,,295.38,0.63,0.14,2026-07-16 12:20 EDT,297.14,294.15,294.98,0.14,298.21,0.96,False,False,0.29,0.47,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.63,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:12.456202-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,58.0,Ignore,No trade,,206.64,0.5,0.3,2026-07-16 12:20 EDT,213.81,206.04,191.14,7.5,213.99,3.56,False,False,0.16,0.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:13.637644-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,78.0,B,Valid PMB setup,,331.14,0.76,0.2,2026-07-16 12:20 EDT,328.73,317.32,311.91,5.81,,,False,True,0.08,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.76 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:14.819424-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,80.0,B+,Tradable PMB setup,,400.16,0.59,0.21,2026-07-16 12:20 EDT,398.96,386.4,378.65,5.38,,,False,True,0.09,0.51,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.59 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:15.979287-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,668.88,0.39,0.31,2026-07-16 12:20 EDT,686.08,656.66,649.05,2.96,677.86,1.34,False,False,0.1,0.39,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.31 | RVOL observed: 0.39,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:17.115221-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,16.0,Ignore,No trade,,255.49,0.59,0.21,2026-07-16 12:20 EDT,256.48,249.73,243.8,4.58,,,False,False,0.11,0.26,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:18.240859-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,19.0,Ignore,No trade,,371.02,0.79,0.25,2026-07-16 12:20 EDT,373.65,357.76,351.09,5.37,373.16,0.58,False,False,0.13,0.37,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.79,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:19.411505-04:00,TSLA,FILTER_REJECT,midday volume block,WAIT,71.0,B-,Borderline PMB setup,,387.92,0.65,0.32,2026-07-16 12:20 EDT,406.59,390.66,368.6,4.98,413.16,6.51,False,True,0.17,0.63,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.32 | RVOL observed: 0.65 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:20.530240-04:00,AMD,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,499.33,0.63,0.5,2026-07-16 12:20 EDT,558.89,509.57,498.15,0.24,550.88,10.32,False,True,0.14,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.63 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:21.717242-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,132.43,0.4,0.39,2026-07-16 12:20 EDT,136.88,132.88,124.81,5.75,138.9,4.89,False,False,0.13,0.59,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.39 | RVOL observed: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:23.168658-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,163.8,0.41,0.58,2026-07-16 12:20 EDT,168.5,160.33,154.01,5.98,167.98,2.55,False,False,0.09,0.43,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.58 | RVOL observed: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:24.734727-04:00,MSTR,FILTER_REJECT,midday volume block,WAIT,83.0,B+,Tradable PMB setup,,94.18,0.38,0.6,2026-07-16 12:20 EDT,101.95,96.36,91.78,2.55,100.12,6.31,False,True,0.16,0.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.60 | RVOL observed: 0.38 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:25.882126-04:00,AVGO,FILTER_REJECT,midday volume block,WAIT,83.0,B+,Tradable PMB setup,,379.74,0.57,0.29,2026-07-16 12:20 EDT,399.0,386.74,360.46,5.08,407.52,7.32,False,True,0.08,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.57 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:27.132256-04:00,SMCI,CANDIDATE,passed stock setup filters,PUT,95.0,A+,Elite PMB setup,71.8,24.99,0.85,0.48,2026-07-16 12:20 EDT,28.35,26.17,,,29.12,16.53,False,False,0.92,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.48 | RVOL observed: 0.85,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:28.287428-04:00,MU,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,847.02,0.68,0.67,2026-07-16 12:20 EDT,978.4,873.63,,,1035.5,22.25,False,True,0.13,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.67 | RVOL observed: 0.68 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:29.426582-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,253.28,0.86,0.51,2026-07-16 12:20 EDT,288.5,265.2,,,339.44,34.02,False,True,0.08,0.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 0.86 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:30.576097-04:00,TSM,FILTER_REJECT,midday volume block,WAIT,70.0,B-,Borderline PMB setup,,405.85,1.03,0.39,2026-07-16 12:20 EDT,428.89,410.75,,,447.69,10.31,False,True,0.07,0.35,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 1.03 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:31.726745-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,96.0,A+,Elite PMB setup,,187.51,0.91,0.57,2026-07-16 12:20 EDT,223.3,201.22,,,251.7,34.23,False,True,0.23,0.73,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.57 | RVOL observed: 0.91 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:32.886072-04:00,JPM,FILTER_REJECT,non-trade signal: WAIT,WAIT,10.0,Ignore,No trade,,345.06,0.4,0.18,2026-07-16 12:20 EDT,351.24,344.05,330.13,4.33,,,False,False,0.15,0.5,Above VWAP | Strong breakout candle | RVOL observed: 0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:34.063032-04:00,GS,FILTER_REJECT,midday volume block,WAIT,94.0,A,High-quality PMB setup,,1099.53,0.62,0.38,2026-07-16 12:20 EDT,1153.99,1117.4,1036.84,5.7,1105.25,0.52,False,True,0.26,0.65,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38 | RVOL observed: 0.62 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:35.248889-04:00,BAC,FILTER_REJECT,non-trade signal: WAIT,WAIT,11.0,Ignore,No trade,,61.53,0.49,0.17,2026-07-16 12:20 EDT,62.03,61.11,58.6,4.76,,,False,False,0.11,0.53,Above VWAP | Strong breakout candle | RVOL observed: 0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:36.387987-04:00,NFLX,FILTER_REJECT,non-trade signal: WAIT,WAIT,18.0,Ignore,No trade,,73.64,0.55,0.21,2026-07-16 12:20 EDT,75.06,73.13,72.27,1.86,76.07,3.3,False,False,0.19,0.44,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:37.523965-04:00,UBER,FILTER_REJECT,non-trade signal: WAIT,WAIT,56.0,Ignore,No trade,,73.21,0.84,0.3,2026-07-16 12:20 EDT,73.97,72.2,72.31,1.23,74.85,2.24,False,False,0.06,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.84,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:38.898159-04:00,XOM,FILTER_REJECT,score below minimum (78.0 < 90.0),CALL,78.0,B,Valid PMB setup,,146.63,0.37,0.14,2026-07-16 12:20 EDT,145.09,142.03,137.12,6.49,,,False,False,2.32,13.1,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.37,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:40.087205-04:00,COST,FILTER_REJECT,midday volume block,WAIT,88.0,A-,Strong PMB setup,,937.65,0.51,0.13,2026-07-16 12:20 EDT,927.58,910.5,920.55,1.82,967.94,3.23,False,True,0.07,1.05,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.51 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:41.247439-04:00,RBLX,FILTER_REJECT,midday volume block,WAIT,86.0,A-,Strong PMB setup,,55.06,0.7,0.47,2026-07-16 12:20 EDT,57.23,55.09,53.89,2.12,58.1,5.52,False,True,0.1,0.24,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47 | RVOL observed: 0.70 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:42.387475-04:00,HOOD,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,109.68,0.84,0.62,2026-07-16 12:20 EDT,116.6,112.12,108.81,0.79,112.5,2.57,False,True,0.2,0.5,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.62 | RVOL observed: 0.84 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:43.560894-04:00,SOFI,CANDIDATE,passed stock setup filters,PUT,94.0,A,High-quality PMB setup,69.7,17.5,0.34,0.37,2026-07-16 12:20 EDT,18.98,17.76,17.08,2.4,18.43,5.31,False,False,0.61,0.77,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:44.699032-04:00,RKLB,FILTER_REJECT,midday volume block,WAIT,97.0,A+,Elite PMB setup,,66.05,1.29,0.66,2026-07-16 12:20 EDT,81.05,74.84,,,82.54,24.97,False,True,0.39,0.8,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 1.29 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:45.836057-04:00,HIMS,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,34.09,0.86,0.71,2026-07-16 12:20 EDT,37.44,35.66,33.18,2.67,35.99,5.57,False,True,0.23,0.41,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.71 | RVOL observed: 0.86 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:46.941819-04:00,CRWD,FILTER_REJECT,non-trade signal: WAIT,WAIT,38.0,Ignore,No trade,,204.14,0.42,0.56,2026-07-16 12:20 EDT,217.5,205.1,185.3,9.23,209.5,2.63,False,False,0.1,0.38,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.56 | RVOL observed: 0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:23:46.947233-04:00,SMCI,SKIP_MAX_TRADES,max trades per day reached,PUT,95.0,A+,Elite PMB setup,71.8,24.99,0.85,0.48,2026-07-16 12:20 EDT,28.35,26.17,,,29.12,16.53,False,False,0.92,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.48 | RVOL observed: 0.85,,,,,,,,,,,,,,,,,,,,,180.5359999999996,0,,2161.585,3458.5359999999996
2026-07-16T12:24:48.475865-04:00,SPY,FILTER_REJECT,non-trade signal: WAIT,WAIT,34.0,Ignore,No trade,,751.65,0.44,0.1,2026-07-16 12:20 EDT,755.58,750.2,740.03,1.55,752.41,0.1,False,False,0.4,0.52,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.44,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:49.598078-04:00,QQQ,FILTER_REJECT,score below minimum (73.0 < 90.0),PUT,73.0,B-,Borderline PMB setup,,707.52,0.58,0.17,2026-07-16 12:20 EDT,724.36,710.23,702.81,0.67,726.39,2.67,False,False,0.44,0.91,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:50.764379-04:00,IWM,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,295.46,0.64,0.14,2026-07-16 12:20 EDT,297.14,294.15,294.98,0.16,298.21,0.93,False,False,0.52,0.47,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:51.922978-04:00,NVDA,FILTER_REJECT,non-trade signal: WAIT,WAIT,55.0,Ignore,No trade,,206.78,0.5,0.3,2026-07-16 12:20 EDT,213.81,206.04,191.14,7.56,213.99,3.49,False,False,0.22,0.47,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.30 | RVOL observed: 0.50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:53.082328-04:00,AAPL,FILTER_REJECT,midday volume block,WAIT,80.0,B+,Tradable PMB setup,,331.2,0.76,0.2,2026-07-16 12:20 EDT,328.73,317.32,311.91,5.82,,,False,True,0.11,0.42,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.76 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:54.219429-04:00,MSFT,FILTER_REJECT,midday volume block,WAIT,80.0,B+,Tradable PMB setup,,400.22,0.6,0.21,2026-07-16 12:20 EDT,398.96,386.4,378.65,5.39,,,False,True,0.16,0.51,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.60 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:55.344454-04:00,META,FILTER_REJECT,non-trade signal: WAIT,WAIT,44.0,Ignore,No trade,,668.72,0.39,0.31,2026-07-16 12:20 EDT,686.08,656.66,649.05,2.94,677.86,1.37,False,False,0.16,0.39,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.31 | RVOL observed: 0.39,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:56.474352-04:00,AMZN,FILTER_REJECT,non-trade signal: WAIT,WAIT,22.0,Ignore,No trade,,255.65,0.59,0.21,2026-07-16 12:20 EDT,256.48,249.73,243.8,4.64,,,False,False,0.13,0.26,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:57.617742-04:00,GOOGL,FILTER_REJECT,non-trade signal: WAIT,WAIT,19.0,Ignore,No trade,,370.74,0.79,0.26,2026-07-16 12:20 EDT,373.65,357.76,351.09,5.3,373.16,0.65,False,False,0.2,0.37,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.79,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:58.766112-04:00,TSLA,FILTER_REJECT,non-trade signal: WAIT,WAIT,61.0,C,Watch only,,388.63,0.66,0.32,2026-07-16 12:20 EDT,406.59,390.66,368.6,5.15,413.16,6.31,False,False,0.24,0.63,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.32 | RVOL observed: 0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:24:59.888194-04:00,AMD,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,499.92,0.64,0.51,2026-07-16 12:20 EDT,558.89,509.57,498.15,0.35,550.88,10.19,False,True,0.22,0.38,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.51 | RVOL observed: 0.64 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:00.989201-04:00,PLTR,FILTER_REJECT,non-trade signal: WAIT,WAIT,30.0,Ignore,No trade,,132.56,0.41,0.39,2026-07-16 12:20 EDT,136.88,132.88,124.81,5.85,138.9,4.78,False,False,0.18,0.59,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.39 | RVOL observed: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:02.126801-04:00,COIN,FILTER_REJECT,non-trade signal: WAIT,WAIT,31.0,Ignore,No trade,,163.93,0.41,0.58,2026-07-16 12:20 EDT,168.5,160.33,154.01,6.05,167.98,2.47,False,False,0.14,0.43,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.58 | RVOL observed: 0.41,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:03.281892-04:00,MSTR,FILTER_REJECT,midday volume block,WAIT,75.0,B,Valid PMB setup,,94.36,0.38,0.6,2026-07-16 12:20 EDT,101.95,96.36,91.78,2.73,100.12,6.1,False,True,0.19,0.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.60 | RVOL observed: 0.38 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:04.434975-04:00,AVGO,FILTER_REJECT,midday volume block,WAIT,79.0,B,Valid PMB setup,,380.16,0.57,0.3,2026-07-16 12:20 EDT,399.0,386.74,360.46,5.18,407.52,7.2,False,True,0.13,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.57 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:05.598519-04:00,SMCI,CANDIDATE,passed stock setup filters,PUT,92.0,A,High-quality PMB setup,70.0,25.05,0.86,0.48,2026-07-16 12:20 EDT,28.35,26.17,,,29.12,16.25,False,False,1.0,0.56,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.48 | RVOL observed: 0.86,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:06.728332-04:00,MU,FILTER_REJECT,midday volume block,WAIT,93.0,A,High-quality PMB setup,,851.0,0.69,0.63,2026-07-16 12:25 EDT,978.4,873.63,,,1035.5,21.68,False,True,0.0,0.68,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.63 | RVOL observed: 0.69 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:07.863334-04:00,ARM,FILTER_REJECT,midday volume block,WAIT,92.0,A,High-quality PMB setup,,253.2,0.87,0.47,2026-07-16 12:25 EDT,288.5,265.2,,,339.44,34.06,False,True,0.0,0.64,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.47 | RVOL observed: 0.87 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:08.998888-04:00,TSM,FILTER_REJECT,non-trade signal: WAIT,WAIT,67.0,C,Watch only,,406.64,1.03,0.36,2026-07-16 12:25 EDT,428.89,410.75,,,447.69,10.09,False,False,0.0,0.35,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.36 | RVOL observed: 1.03,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16T12:25:10.135982-04:00,MRVL,FILTER_REJECT,midday volume block,WAIT,95.0,A+,Elite PMB setup,,187.95,0.92,0.54,2026-07-16 12:25 EDT,223.3,201.22,,,251.7,33.92,False,True,0.0,0.73,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.54 | RVOL observed: 0.92 | Midday volume too weak versus opening range,,,,,,,,,,,,,,,,,,,,,,,,,
