#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2963,GOOGL,2026-06-30 11:45:00-04:00,2026-06-30,10,357.32,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.53
2964,IWM,2026-06-30 11:45:00-04:00,2026-06-30,10,299.45,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.28
2965,META,2026-06-30 11:45:00-04:00,2026-06-30,10,557.21,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.54
2966,MSFT,2026-06-30 11:45:00-04:00,2026-06-30,10,370.5,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.51
2967,NVDA,2026-06-30 11:45:00-04:00,2026-06-30,10,198.21,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.66
2968,QQQ,2026-06-30 11:45:00-04:00,2026-06-30,10,734.23,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.31
2969,SPY,2026-06-30 11:45:00-04:00,2026-06-30,10,745.79,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.17
2970,TSLA,2026-06-30 11:45:00-04:00,2026-06-30,10,415.71,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.71
2971,AAPL,2026-06-30 12:00:00-04:00,2026-06-30,11,288.26,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.5
2972,AMD,2026-06-30 12:00:00-04:00,2026-06-30,11,577.32,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.24
2973,AMZN,2026-06-30 12:00:00-04:00,2026-06-30,11,238.88,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.54
2974,GOOGL,2026-06-30 12:00:00-04:00,2026-06-30,11,356.99,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.54
2975,IWM,2026-06-30 12:00:00-04:00,2026-06-30,11,300.06,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.29
2976,META,2026-06-30 12:00:00-04:00,2026-06-30,11,556.25,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.55
2977,MSFT,2026-06-30 12:00:00-04:00,2026-06-30,11,370.67,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.5
2978,NVDA,2026-06-30 12:00:00-04:00,2026-06-30,11,198.23,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.66
2979,QQQ,2026-06-30 12:00:00-04:00,2026-06-30,11,734.89,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.31
2980,SPY,2026-06-30 12:00:00-04:00,2026-06-30,11,746.28,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.17
2981,TSLA,2026-06-30 12:00:00-04:00,2026-06-30,11,416.05,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.69
2982,AAPL,2026-06-30 12:15:00-04:00,2026-06-30,12,288.15,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.5
2983,AMD,2026-06-30 12:15:00-04:00,2026-06-30,12,577.37,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.25
2984,AMZN,2026-06-30 12:15:00-04:00,2026-06-30,12,240.02,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.54
2985,GOOGL,2026-06-30 12:15:00-04:00,2026-06-30,12,357.62,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.54
2986,IWM,2026-06-30 12:15:00-04:00,2026-06-30,12,300.19,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.29
2987,META,2026-06-30 12:15:00-04:00,2026-06-30,12,556.0,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.54
2988,MSFT,2026-06-30 12:15:00-04:00,2026-06-30,12,370.92,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.48
2989,NVDA,2026-06-30 12:15:00-04:00,2026-06-30,12,197.95,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.67
2990,QQQ,2026-06-30 12:15:00-04:00,2026-06-30,12,735.04,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.3
2991,SPY,2026-06-30 12:15:00-04:00,2026-06-30,12,746.29,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.16
2992,TSLA,2026-06-30 12:15:00-04:00,2026-06-30,12,416.44,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.68
2993,AAPL,2026-06-30 12:30:00-04:00,2026-06-30,13,288.71,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.49
2994,AMD,2026-06-30 12:30:00-04:00,2026-06-30,13,578.72,True,False,False,PMB,WAIT,98.0,A+,WAIT,98.0,A+,0.0,1.25
2995,AMZN,2026-06-30 12:30:00-04:00,2026-06-30,13,241.1,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.56
2996,GOOGL,2026-06-30 12:30:00-04:00,2026-06-30,13,357.82,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.51
2997,IWM,2026-06-30 12:30:00-04:00,2026-06-30,13,300.47,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.29
2998,META,2026-06-30 12:30:00-04:00,2026-06-30,13,557.94,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.53
2999,MSFT,2026-06-30 12:30:00-04:00,2026-06-30,13,370.99,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.46
3000,NVDA,2026-06-30 12:30:00-04:00,2026-06-30,13,197.85,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.68
3001,QQQ,2026-06-30 12:30:00-04:00,2026-06-30,13,735.43,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.3
3002,SPY,2026-06-30 12:30:00-04:00,2026-06-30,13,746.53,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.16
3003,TSLA,2026-06-30 12:30:00-04:00,2026-06-30,13,417.65,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.68
3004,AAPL,2026-06-30 12:45:00-04:00,2026-06-30,14,289.19,True,False,False,PMB,WAIT,91.0,A,WAIT,91.0,A,0.0,0.48
3005,AMD,2026-06-30 12:45:00-04:00,2026-06-30,14,579.75,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,1.23
3006,AMZN,2026-06-30 12:45:00-04:00,2026-06-30,14,240.63,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.58
3007,GOOGL,2026-06-30 12:45:00-04:00,2026-06-30,14,357.8,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.5
3008,IWM,2026-06-30 12:45:00-04:00,2026-06-30,14,300.33,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.27
3009,META,2026-06-30 12:45:00-04:00,2026-06-30,14,559.01,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.48
3010,MSFT,2026-06-30 12:45:00-04:00,2026-06-30,14,372.73,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.48
3011,NVDA,2026-06-30 12:45:00-04:00,2026-06-30,14,198.25,True,False,False,PMB,WAIT,59.0,Ignore,WAIT,59.0,Ignore,0.0,0.67
3012,QQQ,2026-06-30 12:45:00-04:00,2026-06-30,14,735.82,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.29
3013,SPY,2026-06-30 12:45:00-04:00,2026-06-30,14,746.77,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.16
3014,TSLA,2026-06-30 12:45:00-04:00,2026-06-30,14,417.93,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.67
3015,AAPL,2026-06-30 13:00:00-04:00,2026-06-30,15,289.0,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.39
3016,AMD,2026-06-30 13:00:00-04:00,2026-06-30,15,580.12,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.96
3017,AMZN,2026-06-30 13:00:00-04:00,2026-06-30,15,239.66,True,False,False,PMB,WAIT,19.0,Ignore,WAIT,19.0,Ignore,0.0,0.52
3018,GOOGL,2026-06-30 13:00:00-04:00,2026-06-30,15,357.46,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.44
3019,IWM,2026-06-30 13:00:00-04:00,2026-06-30,15,300.27,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.25
3020,META,2026-06-30 13:00:00-04:00,2026-06-30,15,558.28,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.4
3021,MSFT,2026-06-30 13:00:00-04:00,2026-06-30,15,370.83,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.45
3022,NVDA,2026-06-30 13:00:00-04:00,2026-06-30,15,198.21,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.53
3023,QQQ,2026-06-30 13:00:00-04:00,2026-06-30,15,736.02,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.24
3024,SPY,2026-06-30 13:00:00-04:00,2026-06-30,15,746.6,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.15
3025,TSLA,2026-06-30 13:00:00-04:00,2026-06-30,15,418.69,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.59
3026,AAPL,2026-06-30 13:15:00-04:00,2026-06-30,16,288.43,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.35
3027,AMD,2026-06-30 13:15:00-04:00,2026-06-30,16,579.51,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.84
3028,AMZN,2026-06-30 13:15:00-04:00,2026-06-30,16,239.07,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.5
3029,GOOGL,2026-06-30 13:15:00-04:00,2026-06-30,16,356.08,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.43
3030,IWM,2026-06-30 13:15:00-04:00,2026-06-30,16,300.7,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.23
3031,META,2026-06-30 13:15:00-04:00,2026-06-30,16,559.04,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.39
3032,MSFT,2026-06-30 13:15:00-04:00,2026-06-30,16,371.37,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.41
3033,NVDA,2026-06-30 13:15:00-04:00,2026-06-30,16,198.21,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.5
3034,QQQ,2026-06-30 13:15:00-04:00,2026-06-30,16,735.91,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.21
3035,SPY,2026-06-30 13:15:00-04:00,2026-06-30,16,746.49,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.13
3036,TSLA,2026-06-30 13:15:00-04:00,2026-06-30,16,418.26,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.54
3037,AAPL,2026-06-30 13:30:00-04:00,2026-06-30,17,288.38,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.33
3038,AMD,2026-06-30 13:30:00-04:00,2026-06-30,17,579.76,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.81
3039,AMZN,2026-06-30 13:30:00-04:00,2026-06-30,17,238.81,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.5
3040,GOOGL,2026-06-30 13:30:00-04:00,2026-06-30,17,355.95,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.39
3041,IWM,2026-06-30 13:30:00-04:00,2026-06-30,17,300.83,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.2
3042,META,2026-06-30 13:30:00-04:00,2026-06-30,17,559.91,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.37
3043,MSFT,2026-06-30 13:30:00-04:00,2026-06-30,17,370.9,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.39
3044,NVDA,2026-06-30 13:30:00-04:00,2026-06-30,17,198.69,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.45
3045,QQQ,2026-06-30 13:30:00-04:00,2026-06-30,17,736.23,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.19
3046,SPY,2026-06-30 13:30:00-04:00,2026-06-30,17,746.61,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.12
3047,TSLA,2026-06-30 13:30:00-04:00,2026-06-30,17,416.66,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.49
3048,AAPL,2026-06-30 13:45:00-04:00,2026-06-30,18,288.42,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.32
3049,AMD,2026-06-30 13:45:00-04:00,2026-06-30,18,580.37,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.78
3050,AMZN,2026-06-30 13:45:00-04:00,2026-06-30,18,238.47,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.47
3051,GOOGL,2026-06-30 13:45:00-04:00,2026-06-30,18,356.35,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.37
3052,IWM,2026-06-30 13:45:00-04:00,2026-06-30,18,300.54,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.19
3053,META,2026-06-30 13:45:00-04:00,2026-06-30,18,559.88,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.37
3054,MSFT,2026-06-30 13:45:00-04:00,2026-06-30,18,370.89,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.39
3055,NVDA,2026-06-30 13:45:00-04:00,2026-06-30,18,198.39,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.42
3056,QQQ,2026-06-30 13:45:00-04:00,2026-06-30,18,735.78,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.17
3057,SPY,2026-06-30 13:45:00-04:00,2026-06-30,18,746.49,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.11
3058,TSLA,2026-06-30 13:45:00-04:00,2026-06-30,18,417.6,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.48
3059,AAPL,2026-06-30 14:00:00-04:00,2026-06-30,19,288.94,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.32
3060,AMD,2026-06-30 14:00:00-04:00,2026-06-30,19,579.78,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.78
3061,AMZN,2026-06-30 14:00:00-04:00,2026-06-30,19,238.83,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.46
3062,GOOGL,2026-06-30 14:00:00-04:00,2026-06-30,19,356.57,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.35
3063,IWM,2026-06-30 14:00:00-04:00,2026-06-30,19,300.49,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.18
3064,META,2026-06-30 14:00:00-04:00,2026-06-30,19,560.57,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.33
3065,MSFT,2026-06-30 14:00:00-04:00,2026-06-30,19,370.68,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.38
3066,NVDA,2026-06-30 14:00:00-04:00,2026-06-30,19,198.72,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.4
3067,QQQ,2026-06-30 14:00:00-04:00,2026-06-30,19,735.81,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.16
3068,SPY,2026-06-30 14:00:00-04:00,2026-06-30,19,746.77,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.1
3069,TSLA,2026-06-30 14:00:00-04:00,2026-06-30,19,419.11,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.47
3070,AAPL,2026-06-30 14:15:00-04:00,2026-06-30,20,288.08,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.31
3071,AMD,2026-06-30 14:15:00-04:00,2026-06-30,20,581.88,True,False,False,PMB,WAIT,97.0,A+,WAIT,97.0,A+,0.0,0.75
3072,AMZN,2026-06-30 14:15:00-04:00,2026-06-30,20,238.48,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.43
3073,GOOGL,2026-06-30 14:15:00-04:00,2026-06-30,20,357.13,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.33
3074,IWM,2026-06-30 14:15:00-04:00,2026-06-30,20,300.31,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.16
3075,META,2026-06-30 14:15:00-04:00,2026-06-30,20,560.66,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.31
3076,MSFT,2026-06-30 14:15:00-04:00,2026-06-30,20,370.78,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.33
3077,NVDA,2026-06-30 14:15:00-04:00,2026-06-30,20,198.93,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.37
3078,QQQ,2026-06-30 14:15:00-04:00,2026-06-30,20,735.98,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.14
3079,SPY,2026-06-30 14:15:00-04:00,2026-06-30,20,746.8,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.09
3080,TSLA,2026-06-30 14:15:00-04:00,2026-06-30,20,418.97,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.45
3081,AAPL,2026-06-30 14:30:00-04:00,2026-06-30,21,287.46,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.32
3082,AMD,2026-06-30 14:30:00-04:00,2026-06-30,21,582.8,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.67
3083,AMZN,2026-06-30 14:30:00-04:00,2026-06-30,21,237.71,True,False,False,PMB,WAIT,34.0,Ignore,WAIT,34.0,Ignore,0.0,0.43
3084,GOOGL,2026-06-30 14:30:00-04:00,2026-06-30,21,356.2,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.33
3085,IWM,2026-06-30 14:30:00-04:00,2026-06-30,21,300.42,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.14
3086,META,2026-06-30 14:30:00-04:00,2026-06-30,21,559.44,True,False,False,PMB,WAIT,22.0,Ignore,WAIT,22.0,Ignore,0.0,0.29
3087,MSFT,2026-06-30 14:30:00-04:00,2026-06-30,21,370.37,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.31
3088,NVDA,2026-06-30 14:30:00-04:00,2026-06-30,21,198.49,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.34
3089,QQQ,2026-06-30 14:30:00-04:00,2026-06-30,21,736.51,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.12
3090,SPY,2026-06-30 14:30:00-04:00,2026-06-30,21,746.98,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.08
3091,TSLA,2026-06-30 14:30:00-04:00,2026-06-30,21,419.4,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.42
3092,AAPL,2026-06-30 14:45:00-04:00,2026-06-30,22,286.99,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.29
3093,AMD,2026-06-30 14:45:00-04:00,2026-06-30,22,581.68,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.67
3094,AMZN,2026-06-30 14:45:00-04:00,2026-06-30,22,237.78,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.42
3095,GOOGL,2026-06-30 14:45:00-04:00,2026-06-30,22,356.6,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.3
3096,IWM,2026-06-30 14:45:00-04:00,2026-06-30,22,300.49,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.13
3097,META,2026-06-30 14:45:00-04:00,2026-06-30,22,560.69,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.29
3098,MSFT,2026-06-30 14:45:00-04:00,2026-06-30,22,370.49,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.0,0.3
3099,NVDA,2026-06-30 14:45:00-04:00,2026-06-30,22,198.85,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.0,0.34
3100,QQQ,2026-06-30 14:45:00-04:00,2026-06-30,22,736.49,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.12
3101,SPY,2026-06-30 14:45:00-04:00,2026-06-30,22,747.13,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.07
3102,TSLA,2026-06-30 14:45:00-04:00,2026-06-30,22,422.03,True,False,False,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.41
3103,AAPL,2026-06-30 15:00:00-04:00,2026-06-30,23,287.56,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.28
3104,AMD,2026-06-30 15:00:00-04:00,2026-06-30,23,583.1,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.6
3105,AMZN,2026-06-30 15:00:00-04:00,2026-06-30,23,238.37,True,False,False,PMB,WAIT,24.0,Ignore,WAIT,24.0,Ignore,0.0,0.42
3106,GOOGL,2026-06-30 15:00:00-04:00,2026-06-30,23,356.98,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.3
3107,IWM,2026-06-30 15:00:00-04:00,2026-06-30,23,300.86,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.13
3108,META,2026-06-30 15:00:00-04:00,2026-06-30,23,560.73,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.28
3109,MSFT,2026-06-30 15:00:00-04:00,2026-06-30,23,371.3,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.3
3110,NVDA,2026-06-30 15:00:00-04:00,2026-06-30,23,198.89,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.34
3111,QQQ,2026-06-30 15:00:00-04:00,2026-06-30,23,737.39,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.12
3112,SPY,2026-06-30 15:00:00-04:00,2026-06-30,23,747.72,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.07
3113,TSLA,2026-06-30 15:00:00-04:00,2026-06-30,23,424.0,True,False,False,PMB,CALL,95.0,A+,CALL,95.0,A+,0.0,0.41
3114,AAPL,2026-06-30 15:15:00-04:00,2026-06-30,24,287.52,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.28
3115,AMD,2026-06-30 15:15:00-04:00,2026-06-30,24,583.0,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.54
3116,AMZN,2026-06-30 15:15:00-04:00,2026-06-30,24,239.2,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.4
3117,GOOGL,2026-06-30 15:15:00-04:00,2026-06-30,24,357.12,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.28
3118,IWM,2026-06-30 15:15:00-04:00,2026-06-30,24,300.89,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.13
3119,META,2026-06-30 15:15:00-04:00,2026-06-30,24,561.5,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.27
3120,MSFT,2026-06-30 15:15:00-04:00,2026-06-30,24,371.21,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.3
3121,NVDA,2026-06-30 15:15:00-04:00,2026-06-30,24,199.28,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.33
3122,QQQ,2026-06-30 15:15:00-04:00,2026-06-30,24,737.05,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.11
3123,SPY,2026-06-30 15:15:00-04:00,2026-06-30,24,747.42,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.07
3124,TSLA,2026-06-30 15:15:00-04:00,2026-06-30,24,423.46,True,False,False,PMB,CALL,94.0,A,CALL,94.0,A,0.0,0.44
3125,AAPL,2026-06-30 15:30:00-04:00,2026-06-30,25,287.91,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.26
3126,AMD,2026-06-30 15:30:00-04:00,2026-06-30,25,582.45,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.52
3127,AMZN,2026-06-30 15:30:00-04:00,2026-06-30,25,238.53,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.4
3128,GOOGL,2026-06-30 15:30:00-04:00,2026-06-30,25,357.49,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.28
3129,IWM,2026-06-30 15:30:00-04:00,2026-06-30,25,300.56,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.12
3130,META,2026-06-30 15:30:00-04:00,2026-06-30,25,562.18,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.26
3131,MSFT,2026-06-30 15:30:00-04:00,2026-06-30,25,371.85,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.29
3132,NVDA,2026-06-30 15:30:00-04:00,2026-06-30,25,199.17,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.33
3133,QQQ,2026-06-30 15:30:00-04:00,2026-06-30,25,737.16,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.11
3134,SPY,2026-06-30 15:30:00-04:00,2026-06-30,25,747.13,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.07
3135,TSLA,2026-06-30 15:30:00-04:00,2026-06-30,25,422.87,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.42
